"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25193","@API  Navigate to the website and login & logout the application","chromium","Wed Dec 18 15:53:53 UTC 2024","passed","Wed Dec 18 15:54:19 UTC 2024","","WebapipartA.spec.js","",""
"","9464","@Web Client App login","chromium","Wed Dec 18 15:53:03 UTC 2024","passed","Wed Dec 18 15:53:13 UTC 2024","","ClientAppOtherWay.spec.js","",""
"","4286","Vishual TestingScreenShot","chromium","Wed Dec 18 15:53:49 UTC 2024","passed","Wed Dec 18 15:53:53 UTC 2024","","morevalidation.spec.js","",""
"","19645","@API: Add user under admin role","chromium","Wed Dec 18 15:54:19 UTC 2024","passed","Wed Dec 18 15:54:39 UTC 2024","","WebapipartA.spec.js","",""
"","12780","@B2B login","chromium","Wed Dec 18 15:52:51 UTC 2024","passed","Wed Dec 18 15:53:03 UTC 2024","","ClientApp.spec.js","",""
"","4657","@B2B Application login","chromium","Wed Dec 18 15:53:13 UTC 2024","passed","Wed Dec 18 15:53:18 UTC 2024","","ClientAppPOJ.spec.js","",""
"","17164","Navigate and interact with the Leads page","chromium","Wed Dec 18 15:53:18 UTC 2024","passed","Wed Dec 18 15:53:35 UTC 2024","","GetAPILead.spec.js","",""
"","6153","@Web Pop validation","chromium","Wed Dec 18 15:53:38 UTC 2024","passed","Wed Dec 18 15:53:44 UTC 2024","","morevalidation.spec.js","",""
"","6403","@Web Client App login","chromium","Wed Dec 18 15:52:44 UTC 2024","passed","Wed Dec 18 15:52:51 UTC 2024","","ClientApp.spec.js","",""
"","4985","@Web ScreenShot","chromium","Wed Dec 18 15:53:44 UTC 2024","passed","Wed Dec 18 15:53:49 UTC 2024","","morevalidation.spec.js","",""
