"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10076","Navigate and interact with the Leads page","chromium","Thu Dec 26 12:28:20 UTC 2024","passed","Thu Dec 26 12:28:30 UTC 2024","","GetAPILead.spec.js","",""
"","6566","@API test with LocalStorage and SessionStorage","chromium","Thu Dec 26 12:29:02 UTC 2024","passed","Thu Dec 26 12:29:09 UTC 2024","","WebapiPart2.spec.js","",""
"","12571","@API  Navigate to the website and login & logout the application","chromium","Thu Dec 26 12:29:12 UTC 2024","passed","Thu Dec 26 12:29:24 UTC 2024","","WebapipartA.spec.js","",""
"","11743","@B2B login","chromium","Thu Dec 26 12:28:02 UTC 2024","passed","Thu Dec 26 12:28:13 UTC 2024","","ClientApp.spec.js","",""
"","8359","UI Test for Login and Card Titles","chromium","Thu Dec 26 12:28:48 UTC 2024","passed","Thu Dec 26 12:28:57 UTC 2024","","UIBasicetest.spec.js","",""
"","5967","@Web Pop validation","chromium","Thu Dec 26 12:28:33 UTC 2024","passed","Thu Dec 26 12:28:39 UTC 2024","","morevalidation.spec.js","",""
"","4790","@Web ScreenShot","chromium","Thu Dec 26 12:28:39 UTC 2024","passed","Thu Dec 26 12:28:44 UTC 2024","","morevalidation.spec.js","",""
"","3997","Vishual TestingScreenShot","chromium","Thu Dec 26 12:28:44 UTC 2024","passed","Thu Dec 26 12:28:48 UTC 2024","","morevalidation.spec.js","",""
"","2789","Child Window Handel","chromium","Thu Dec 26 12:28:59 UTC 2024","passed","Thu Dec 26 12:29:02 UTC 2024","","UIBasicetest.spec.js","",""
"","9353","@API: Add user under admin role","chromium","Thu Dec 26 12:29:25 UTC 2024","passed","Thu Dec 26 12:29:35 UTC 2024","","WebapipartA.spec.js","",""
"","6844","@B2B Application login","chromium","Thu Dec 26 12:28:13 UTC 2024","passed","Thu Dec 26 12:28:20 UTC 2024","","ClientAppPOJ.spec.js","",""
"","2573","Handling UI","chromium","Thu Dec 26 12:28:57 UTC 2024","passed","Thu Dec 26 12:28:59 UTC 2024","","UIBasicetest.spec.js","",""
