"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7442","@API: Add user under admin role","chromium","Thu Dec 26 12:39:26 UTC 2024","passed","Thu Dec 26 12:39:33 UTC 2024","","WebapipartA.spec.js","",""
"","9284","Navigate and interact with the Leads page","chromium","Thu Dec 26 12:38:21 UTC 2024","passed","Thu Dec 26 12:38:30 UTC 2024","","GetAPILead.spec.js","",""
"","8862","@API  Navigate to the website and login & logout the application","chromium","Thu Dec 26 12:39:16 UTC 2024","passed","Thu Dec 26 12:39:24 UTC 2024","","WebapipartA.spec.js","",""
"","7402","@B2B login","chromium","Thu Dec 26 12:37:55 UTC 2024","passed","Thu Dec 26 12:38:03 UTC 2024","","ClientApp.spec.js","",""
"","2650","Handling UI","chromium","Thu Dec 26 12:38:59 UTC 2024","passed","Thu Dec 26 12:39:02 UTC 2024","","UIBasicetest.spec.js","",""
"","7908","@B2B Application login","chromium","Thu Dec 26 12:38:13 UTC 2024","passed","Thu Dec 26 12:38:21 UTC 2024","","ClientAppPOJ.spec.js","",""
"","6137","@Web Pop validation","chromium","Thu Dec 26 12:38:34 UTC 2024","passed","Thu Dec 26 12:38:40 UTC 2024","","morevalidation.spec.js","",""
"","8609","UI Test for Login and Card Titles","chromium","Thu Dec 26 12:38:50 UTC 2024","passed","Thu Dec 26 12:38:59 UTC 2024","","UIBasicetest.spec.js","",""
"","5541","@Web ScreenShot","chromium","Thu Dec 26 12:38:40 UTC 2024","passed","Thu Dec 26 12:38:45 UTC 2024","","morevalidation.spec.js","",""
"","3388","Child Window Handel","chromium","Thu Dec 26 12:39:02 UTC 2024","passed","Thu Dec 26 12:39:05 UTC 2024","","UIBasicetest.spec.js","",""
"","6883","@API test with LocalStorage and SessionStorage","chromium","Thu Dec 26 12:39:05 UTC 2024","passed","Thu Dec 26 12:39:12 UTC 2024","","WebapiPart2.spec.js","",""
"","4958","Vishual TestingScreenShot","chromium","Thu Dec 26 12:38:45 UTC 2024","passed","Thu Dec 26 12:38:50 UTC 2024","","morevalidation.spec.js","",""
"","10219","@Web Client App login","chromium","Thu Dec 26 12:38:03 UTC 2024","passed","Thu Dec 26 12:38:13 UTC 2024","","ClientAppOtherWay.spec.js","",""
